0,1,2
-1.9162878698281944,-8.926237944725212,3
-1.7290040035381053,-8.950453098865065,3
4.053110431818534,6.7326139382864705,0
9.013609242235441,-9.71230434254793,2
3.5598189725481055,4.584712529497067,1
3.9616931953681926,6.788380293009413,0
3.6125160654489576,4.51192518814367,1
-8.035862311307293,0.190596408043541,4
3.588883957359984,4.466431259355496,1
-6.118491929097411,4.8607236777283775,5
-5.882335762474025,4.795456555072692,5
-1.6798265151719602,-9.022334839684,3
9.005528319004133,-9.587243687800687,2
3.619500960982872,4.4948626755685135,1
3.933075699036803,6.703923381627142,0
9.191633329422706,-9.761267339465391,2
3.850320473185472,4.506706209735466,1
3.947447735955375,7.038285245350063,0
-8.024634652793543,0.17073421442339115,4
4.099081138914117,6.876991244106149,0
3.6548663062651476,4.643439223367151,1
8.890836884497846,-9.801639890859109,2
3.5280027780663965,4.603070145338102,1
4.060385476334534,6.889897659274563,0
-1.6078352100907949,-8.860199252784922,3
3.4563221725776225,4.429905302546479,1
-5.822159751143981,4.821362070195964,5
-1.618111927949481,-8.991470423393194,3
9.06465721913477,-9.748685780513737,2
3.388527278387451,4.620349217468943,1
-6.2102820636718,4.93749042768814,5
-1.5271483739046907,-9.12094447122768,3
3.9934019249361152,7.0146046629434,0
-8.103298494429508,0.18543619366033495,4
-7.974799633279936,0.1791142657872719,4
3.6051239304582325,4.631023270129553,1
-8.105258140105459,0.15743781695712683,4
-6.061231146598192,4.879110808147225,5
4.083027088052016,6.868998116334893,0
-5.866036420691014,4.889628286358712,5
-5.958306250045132,4.950462872739768,5
3.9619182322845554,6.928337836408515,0
-6.014581908842463,5.014256493031367,5
4.03230811289758,6.87711006401547,0
3.673729864500882,4.595928171470075,1
3.667682217871567,4.540882897690245,1
3.595184437105562,4.612461710006422,1
-1.7657934786539202,-8.971414910388152,3
3.9847529651401965,6.778905264197681,0
4.18552226554459,6.940621488744101,0
-7.710553497893328,0.22053161163747312,4
-1.7579542316594605,-8.782488850663979,3
-1.4949335414940872,-8.866008019072078,3
3.5213394372237206,4.525197835876046,1
-1.642436778743769,-9.067415553439867,3
9.087438623352107,-9.471104868635969,2
3.5088914360512042,4.615392735549846,1
-1.8565279672131505,-8.933697671293572,3
-7.9221500317398466,0.040590103017627346,4
-7.974727455912639,0.12271383853943321,4
-8.118434702001355,-0.08264514921073932,4
-5.984020711423883,4.784652544398747,5
3.6671923579273242,4.477026331362131,1
-1.7213975483702122,-9.077511524391117,3
-1.655804993802747,-8.855200745911954,3
-8.096837765130907,0.1868126615784846,4
9.109137725717162,-9.71189712546884,2
-8.274042328649838,0.044541783260103204,4
-1.6911463239272195,-9.08985238602831,3
-1.6672504851705865,-8.946660312920375,3
-6.081955306960054,4.842611713455569,5
3.4757430557616,4.543328258151677,1
-8.144268981315387,0.13467805387526405,4
-1.6811173548230813,-9.021959941336368,3
-5.991539242069816,5.026718230473831,5
8.980113398103162,-9.87786744808377,2
4.123636491387337,6.764909402054068,0
-8.04676029887163,0.15390247548273803,4
4.060400802022285,6.825027959631013,0
3.613547833657559,4.646459042219378,1
-6.001772940202017,4.9613921497600435,5
3.9220259868913505,6.772756637985572,0
3.976172645252435,7.0265965577135265,0
-8.081270499669294,0.06433223333249982,4
4.189138279533683,6.954112393990244,0
4.204671539261524,6.843677964060922,0
-8.070112737476903,0.12642507915923668,4
-6.239258830675405,4.910525844559556,5
3.6157393170655365,4.586257920687592,1
3.463953826331467,4.5160172424905864,1
-7.951502684686142,0.03805101190851817,4
3.5841603517639267,4.594852420203827,1
9.111702698138755,-9.643366646996274,2
-8.16355804031035,0.21797513093619303,4
3.8912179761045347,6.872942337788499,0
3.5598656553085024,4.556780280767997,1
-8.117294993465098,0.14068286442421601,4
3.9746982534498776,6.923442864843542,0
3.5265952894318646,4.580386479776436,1
9.19779665214704,-9.853707912153236,2
-7.817927116237161,0.02418561987170262,4
-5.872843604571451,5.054729130238066,5
4.025455021745247,6.905464214033538,0
-7.875396644238196,0.19375845621540944,4
4.032203768302008,6.843595422136548,0
-1.4919489695581616,-9.194594452036245,3
-6.128713769703509,4.736405232408664,5
9.132280871739068,-9.721292583518515,2
4.2342361792466905,6.595208763629862,0
-1.7266364275176633,-9.112787614813422,3
4.105384552617956,6.898221398447991,0
3.6431717694211967,4.695271743501308,1
9.085820135018635,-9.845461345775076,2
-7.835305482498127,-0.06463139571652587,4
-1.8288185317515118,-9.159312558287878,3
8.987858167506516,-9.709694048742188,2
3.659904094540408,4.717194395167148,1
-8.117880572231607,0.12049213362711797,4
-1.5867976478914922,-8.733791324341892,3
4.110068854710773,6.899869479540186,0
3.6182239247422663,4.49299025215922,1
-1.776288340385661,-9.051212487016732,3
-6.152347616361477,4.761321673785961,5
-1.5823118378631966,-9.064765973763542,3
3.4369614266537702,4.471624912709183,1
4.045056919099253,6.966411961619928,0
3.465972414434979,4.5511571267446955,1
-5.882370720838235,4.856607125087574,5
-7.906769435534836,0.0826326046837757,4
3.715761259233992,4.444840406648838,1
-5.991982432665631,4.9831322698435,5
3.923834982543784,6.671632269761012,0
-7.906375190555017,0.03633981949448073,4
9.039446748122712,-9.75318454233139,2
9.094906717876873,-9.813019113871022,2
4.030299115992672,6.868198562954829,0
3.9935848748232607,6.957262890228378,0
-6.169047353734021,4.785227515306737,5
-1.6822672811291328,-9.016689233697205,3
-1.821271688154809,-8.934565150062747,3
-5.909959945655188,4.92655700327685,5
3.5215974866569266,4.617117384668969,1
3.4990114573648734,4.676020937583465,1
-8.023486662229287,0.13911655248121255,4
3.7335227576346153,6.858895934020532,0
3.309922681712834,4.591885094112417,1
3.9761485876944493,6.8406655017560745,0
9.05657125762772,-9.587204273182975,2
-1.8755811350664786,-8.848234571422244,3
-7.93626922459295,0.3195580282183821,4
-8.121522974235289,-0.06997459230677269,4
8.928561606150101,-9.711911883096198,2
9.055565038238214,-9.751014771769865,2
-8.079087104628801,0.27494520002331035,4
3.8778842034029877,7.047657334301128,0
3.954224843299839,6.929176651225684,0
9.059955997054695,-9.80156098045565,2
-6.029135331315637,4.927364245842515,5
3.45291614844415,4.351839732221164,1
-6.052029021496544,4.892623655855222,5
-1.7659360750593391,-9.106574666609527,3
-1.6904641998528929,-8.999643555536679,3
3.971943166177336,6.836204361428433,0
-5.989848374305094,5.011509363475162,5
9.07237047152456,-9.84084307213401,2
3.612433647354341,4.484405754172331,1
4.072554926019205,6.850028652873227,0
-8.032420313267673,0.1948205529013246,4
3.798348854198339,6.789643011890405,0
3.685573253266395,4.603638595258293,1
-6.06419402749076,4.785644851146461,5
3.4337194577004007,4.553916925749718,1
3.5169129763571774,4.59890254157909,1
3.849937823975127,6.79920907918184,0
-1.7218265745773178,-9.014781056557231,3
4.029093588200515,7.058151964983462,0
3.8838889948598387,6.892192905107127,0
-6.0143067853206675,4.81195182019965,5
8.97982942678011,-9.774113208397205,2
-8.242549456257894,0.2819714281536963,4
-7.949977930397529,0.0963505721377322,4
3.507440898093255,4.554770381160843,1
3.4392685050826373,4.4127670182618175,1
9.055247522589374,-9.688538896405795,2
-5.938428471554841,4.939359151355069,5
3.9895596808758524,6.834413984603618,0
-1.6963685656640657,-9.141588038943139,3
3.86697883715448,6.815754992345429,0
-1.7226471438302347,-9.075559649227161,3
-6.050740689310325,4.797522558254483,5
9.032483924474938,-9.765639967722509,2
-1.7134687448379537,-8.988577268542796,3
8.995131204427068,-9.822150561165003,2
3.4737269741756718,4.627970337263522,1
-1.7811284692396803,-8.994139860124386,3
4.040802001938249,6.848463007180528,0
-6.063236015904909,4.921460050940078,5
3.6183536555227307,4.5336722167158845,1
-1.6898565629032412,-9.013822015817077,3
-5.925632150203004,4.923039374908118,5
3.7750420566846987,6.806575390928405,0
-1.7298083872386587,-8.962599943281287,3
4.008101637203034,6.853565261199223,0
-1.682170937454501,-8.934972791278458,3
3.8930179078054334,6.892934000151941,0
3.789768470037713,4.694432711315444,1
-8.064221407359405,0.180059541966001,4
4.131959334449969,6.88652859902326,0
9.140734893221463,-9.777874271712662,2
4.085731548985108,6.869333798101754,0
-7.9825743503950966,0.23081384635927688,4
-1.4582075932281402,-9.035502586400026,3
9.011330589076783,-9.806695162283662,2
9.012882408020134,-9.884319116800025,2
3.572589206538886,4.471803349123087,1
9.058299632633974,-9.788297639169322,2
-7.880597122983973,0.06304171134256974,4
3.480961645541885,4.424980429292904,1
-1.6573315990617112,-8.99210713988324,3
3.4982225895544987,4.509417574684097,1
-7.930608317688885,0.21662948432311274,4
-1.5318670164536565,-9.118884889978863,3
3.9489782699003473,7.06417899167574,0
9.125422719931427,-9.975319386285642,2
8.996573736449761,-9.602174708725498,2
-6.053901886368551,5.064386929519048,5
-1.690456236717549,-9.190070143612205,3
9.06495663345774,-9.764230181750747,2
-8.099611159870436,0.19167853621045494,4
-1.7955441185884795,-9.072921129335205,3
4.205763890235762,6.873784053703607,0
-6.004993298386023,4.800482962435653,5
4.058331240854982,6.903783770890524,0
-5.98229740964185,4.852424120172161,5
8.978390663532691,-9.726708647271948,2
-5.892317338570894,4.719642178878194,5
-1.8309019664742974,-8.842805852521835,3
3.4814689473359577,4.341764837428013,1
8.955487898299756,-9.558475749304357,2
-7.97561502272359,0.31296526384586065,4
8.864416468340742,-9.816472954610571,2
3.615433208709073,4.501615756749772,1
-5.9266038404592445,4.9985360083477115,5
9.152546320859624,-9.80294355117144,2
9.119303022271026,-9.68107904080418,2
-1.7489660793417992,-9.117075806876983,3
3.448697798432361,4.5690372624986635,1
3.3923702242381517,4.4905023063947045,1
-5.94556285347751,4.776201012789642,5
9.062430075923027,-9.781279993623443,2
3.6571401749111674,4.710959968912932,1
9.000993013214323,-9.738218224170717,2
-1.6223760853439415,-9.076188310099452,3
9.044172238904318,-9.669170543237334,2
4.036756199771593,6.937416808431595,0
9.024246319828423,-9.784095162240407,2
-6.032278568099973,4.755805870104392,5
9.156643447375627,-9.890455455315266,2
9.110979471836417,-9.642639661024264,2
4.046842807234022,6.799199015421426,0
4.007259190091899,6.71432255930312,0
-1.6871198641383283,-8.881269206129108,3
4.018003038982685,6.970295281696259,0
3.511042547669668,4.715723384047855,1
-1.8857199960127078,-8.856523774900454,3
9.366288056137781,-9.606274155251144,2
9.152476887253245,-9.696480459646871,2
-7.748965452859301,-0.0036181425166174896,4
3.749560974468002,4.675889043351739,1
-1.7287778948528654,-9.077286389894558,3
-1.6992631156429903,-8.970903241592904,3
-5.872043877644244,5.099983324546785,5
-7.8707435047341505,0.14523127448751608,4
-5.888806453384756,4.75761547731099,5
8.910979859081033,-9.663042893488685,2
-7.98097134952118,0.12146395903051613,4
-1.7956715569649786,-9.146233228784974,3
-1.5937838792457641,-9.163423862656337,3
-1.6413862711406242,-9.211405324824199,3
9.117947922358374,-9.770520653875636,2
3.961566358896924,7.01372242067524,0
4.0049609688329895,6.991110707460796,0
3.406987554637991,4.633145443046977,1
-5.967622780834647,5.016835327903432,5
-5.920788360114426,4.791195202940772,5
-7.997921313446722,0.1937564653008661,4
-1.6582948784182638,-8.757999936586684,3
9.126076556347408,-9.966788712856824,2
9.205260589865658,-9.718113293981126,2
9.109168715640454,-9.652035243292806,2
-6.076873697105819,4.8965380904965485,5
-5.91907658933731,4.899324432093316,5
3.9579138021832065,6.973710313917754,0
3.992185388255161,6.65458975321536,0
8.991183755388564,-9.697714055661455,2
-7.999125070955062,0.38464115874996596,4
3.6418124039115765,4.410042543309115,1
-1.8875784771620367,-9.119292485313029,3
3.84881058058728,6.798911895118524,0
-1.7011257437782483,-9.057088770782054,3
-8.127463591188986,0.19017513021662133,4
-5.86595699662434,4.732117154205513,5
-5.865985157265113,5.00337738715499,5
-1.6508493763767238,-8.86541925809767,3
4.070396687666409,6.829093933346039,0
3.686376301783978,4.447249635691499,1
9.081535424051797,-9.955714731555327,2
-5.806968830629511,4.896175280164003,5
3.6526914502821755,4.663158566955145,1
9.148483970061246,-9.697904505105818,2
-7.971514052706773,0.3177418812362083,4
-8.044491675696317,0.23907032359291108,4
8.806897163209262,-9.826295880156195,2
-6.003328773991515,4.790375151690968,5
-6.0604903344761984,4.823808522986718,5
8.943736807401693,-9.566305365621634,2
3.5288194262189903,4.550870171440048,1
9.091950387464232,-9.732138369551935,2
-1.7669069847518348,-9.02464329574334,3
-6.090593859449697,4.987422815566592,5
-1.7621160051868245,-9.067267519731686,3
-1.929376252859421,-9.025321298814477,3
-1.801301755454045,-8.88412186459244,3
8.958173521916416,-9.875923535901569,2
4.071517552515663,6.9885706121858355,0
3.9300824584065555,6.894464302156413,0
4.002010603966711,6.935435356638102,0
3.5158558804112734,4.669985577718689,1
4.1280093028614155,6.819562154244962,0
-8.030806016262616,0.33373470320067244,4
4.032448628978519,6.977389091554225,0
-5.94279933028664,4.965391810789233,5
-8.015749670591564,0.1659631569407788,4
8.904828106467992,-9.755402654503179,2
9.071510298437692,-9.696969481741926,2
-8.117110220446987,0.17522838680392822,4
8.897820583984895,-9.941717238557631,2
4.094880372662873,6.757630637466146,0
-8.1215619022584,0.1160412025415039,4
-7.982775971124705,0.26593577155624953,4
-8.145462671649371,0.146312259773151,4
-1.593348445420604,-8.92156422801979,3
3.3724196770277897,4.325361083796377,1
3.4401788437965424,4.496705061514362,1
3.4148144949180104,4.5663509766163175,1
-1.6324433174129787,-9.179171473280963,3
9.124727021450264,-9.816023544739641,2
-1.858437183687474,-8.925405923490185,3
4.029611451421948,6.854500771538225,0
4.007316663353177,6.851382675797239,0
3.9440185332270308,6.7645178609589385,0
3.9213732120572398,6.933724327075214,0
-7.823585666444728,0.20548767915600222,4
3.6028342314363804,4.5216898299235195,1
3.5730800421123448,4.516663606595268,1
-1.7010414023375076,-8.831592894715165,3
9.23538337563194,-9.821109097159692,2
3.3293360993868237,4.444787031260936,1
-6.106867232294316,4.86396915062049,5
3.5519084325137933,4.619877813865218,1
-1.722322678938045,-8.985442032345981,3
3.446589515015062,4.570102784827101,1
3.900108760975413,6.967366594395785,0
3.579485083612164,4.645903798160264,1
3.5609813871019202,4.58891796287132,1
-7.797222123518893,0.3322824893234466,4
3.405235444577715,4.556431708052195,1
-1.6097916098513345,-8.990649254634059,3
3.8303379103108046,6.858484771782549,0
-8.032348663659755,0.3142961343063675,4
4.036733949934872,6.829471233135099,0
3.9459855815410525,6.956374498491126,0
9.084733002400956,-9.917815478314488,2
-7.94021899026013,0.13374954596360433,4
-8.034833518075605,0.13534463655882797,4
9.233595448083479,-9.820646652971062,2
3.4726311308689115,4.595608813788872,1
-8.011627636342691,-0.007040096664641837,4
3.9239133583125683,6.885117658147323,0
8.912764736928862,-9.840231040223165,2
-1.6980851785134288,-8.990281093523592,3
-1.8464508455592346,-8.82617274979318,3
-1.7599762078202659,-8.908103996007288,3
3.356210340644092,4.6552686193521975,1
-1.6218883858645685,-8.963325710506645,3
-1.8088355917476528,-8.96592339344741,3
-5.943428108420819,5.005731391891058,5
-5.918452605506356,5.020334701974551,5
-6.133610773182379,4.767822470882182,5
-1.582763512845573,-9.203611586085566,3
9.003809111277258,-9.769001037567651,2
9.02325024764339,-9.702539082847785,2
-1.713347048065258,-8.941566911321333,3
4.007916630550816,6.895778791440956,0
-7.996851195692432,0.15600241318990016,4
-5.980655364457532,4.8091412127647795,5
-5.8835855565981765,4.941247233087417,5
-7.943326990298786,0.3161243365919493,4
3.969205209451298,6.805828171412802,0
-1.9057328497475758,-9.038962900870803,3
-6.017653356577929,4.976137537995686,5
-7.967045110242599,0.14585335251602177,4
3.529551659309464,4.48597965813974,1
9.240456253837493,-9.719756978749267,2
-6.112853465985708,4.843513057209658,5
8.976137972650301,-9.687255278516009,2
3.653907188312905,4.374089669387296,1
9.15919865899194,-9.849417844242938,2
-6.140700619483361,4.918492545234706,5
3.5805172590865895,4.4575010596302,1
3.8088723862213936,7.006939023545169,0
-1.6742234438594363,-8.970766050511614,3
-7.955860761428828,0.1440383649718337,4
-8.051269779791015,0.14099195535077208,4
-5.843016624043779,4.892866883089636,5
-5.948692102942367,4.935684423788418,5
3.578205676111309,4.580659690312929,1
4.0638733147605555,6.972212715042024,0
-5.939839497639355,4.78893133204837,5
-7.898362635591295,0.06500254789389351,4
-1.6470328573143487,-8.963215462161932,3
-8.07651306714017,0.22037694085253123,4
-6.227276087295028,4.852924907666925,5
3.6014098797162544,4.721460531537071,1
4.066624668138301,6.892568656067722,0
